                         Title	Mean_Control	Mean_Test	Stdev_Control	Stdev_Test	Pearson_Correlation	Observed_Mean_Difference	Variance_of_Differences	t_Statistic	   P	Significance	Confidence_Interval_Control	Confidence_Interval_Test
           Experience of Unity	         3.6	     4.44	         7.66	     10.84	               0.73	                   -0.84	                  54.58	      -0.36	0.73	            	                       5.48	                    7.75
          Spiritual Experience	           0	      1.7	            0	      2.76	                nan	                    -1.7	                   7.59	      -1.95	0.08	            	                          0	                    1.97
                Blissful State	        1.57	        3	          3.3	      3.97	               0.39	                   -1.43	                  16.52	      -1.12	0.29	            	                       2.36	                    2.84
                Insightfulness	        2.87	     4.17	         6.67	      8.59	                0.2	                    -1.3	                  94.83	      -0.42	0.68	            	                       4.77	                    6.14
                 Disembodiment	         5.1	    11.47	        10.75	      16.4	                0.9	                   -6.37	                  66.55	      -2.47	0.04	           *	                       7.69	                   11.74
Impaired Control and Cognition	        2.06	     3.19	         5.43	       6.2	               0.94	                   -1.13	                    4.8	      -1.63	0.14	            	                       3.89	                    4.43
                       Anxiety	        0.53	     4.88	         0.95	      6.15	               0.55	                   -4.35	                  32.33	      -2.42	0.04	           *	                       0.68	                     4.4
               Complex Imagery	        1.47	     1.83	         3.79	       5.8	               0.98	                   -0.37	                    5.1	      -0.51	0.62	            	                       2.71	                    4.15
            Elementary Imagery	           0	     1.73	            0	      3.66	                nan	                   -1.73	                  13.38	       -1.5	0.17	            	                          0	                    2.62
      Audio-Visual Synesthesia	         4.4	     7.27	         9.37	     11.82	               0.18	                   -2.87	                 187.24	      -0.66	0.52	            	                        6.7	                    8.45
   Changed Meaning of Percepts	        9.17	    11.77	        16.84	     18.52	               0.76	                    -2.6	                 152.44	      -0.67	0.52	            	                      12.05	                   13.25
